variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_2333_G_A,221,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.729184091091156,0.6746262311935425,5
var_2483_T_C,225,Leigh Disease / MELAS / Ca2+ downregulation,111,0.76906418800354,0.6833183765411377,1
var_2483_T_C,225,Interstitial nephritis,736,0.766911506652832,0.6828523874282837,2
var_2483_T_C,225,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.766911506652832,0.6828523874282837,3
var_2483_T_C,225,"Epilepsy, mitochondrial",223,0.766911506652832,0.6828523874282837,4
var_2483_T_C,225,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.729184091091156,0.6746262311935425,5
var_2550_A_T,227,Leigh Disease / MELAS / Ca2+ downregulation,111,0.76906418800354,0.6833183765411377,1
var_2550_A_T,227,Interstitial nephritis,736,0.766911506652832,0.6828523874282837,2
var_2550_A_T,227,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.766911506652832,0.6828523874282837,3
var_2550_A_T,227,"Epilepsy, mitochondrial",223,0.766911506652832,0.6828523874282837,4
var_2550_A_T,227,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.729184091091156,0.6746262311935425,5
var_3003_A_G,240,Leigh Disease / MELAS / Ca2+ downregulation,111,0.76906418800354,0.6833183765411377,1
var_3003_A_G,240,Interstitial nephritis,736,0.766911506652832,0.6828523874282837,2
var_3003_A_G,240,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.766911506652832,0.6828523874282837,3
var_3003_A_G,240,"Epilepsy, mitochondrial",223,0.766911506652832,0.6828523874282837,4
var_3003_A_G,240,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.729184091091156,0.6746262311935425,5
var_3169_C_T,248,Leigh Disease / MELAS / Ca2+ downregulation,111,0.76906418800354,0.6833183765411377,1
var_3169_C_T,248,Interstitial nephritis,736,0.766911506652832,0.6828523874282837,2
var_3169_C_T,248,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.766911506652832,0.6828523874282837,3
var_3169_C_T,248,"Epilepsy, mitochondrial",223,0.766911506652832,0.6828523874282837,4
var_3169_C_T,248,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.729184091091156,0.6746262311935425,5
var_3244_G_A,255,"Epilepsy, mitochondrial",223,1.1672108173370361,0.7626405358314514,1
var_3244_G_A,255,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.1672108173370361,0.7626405358314514,2
var_3244_G_A,255,Interstitial nephritis,736,1.1672108173370361,0.7626405358314514,3
var_3244_G_A,255,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1301734447479248,0.7558708786964417,4
var_3244_G_A,255,"Ataxia and polyneuropathy, adult-onset",33,1.049375057220459,0.7406548261642456,5
var_3248_G_A,256,"Epilepsy, mitochondrial",223,1.240360975265503,0.7756268382072449,1
var_3248_G_A,256,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.240360975265503,0.7756268382072449,2
var_3248_G_A,256,Interstitial nephritis,736,1.240360975265503,0.7756268382072449,3
var_3248_G_A,256,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1947126388549805,0.767582893371582,4
var_3248_G_A,256,"Ataxia and polyneuropathy, adult-onset",33,1.100816249847412,0.7504130005836487,5
var_3249_G_A,257,"Epilepsy, mitochondrial",223,1.4257497787475586,0.8062382340431213,1
var_3249_G_A,257,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.4257497787475586,0.8062382340431213,2
var_3249_G_A,257,Interstitial nephritis,736,1.4257497787475586,0.8062382340431213,3
var_3249_G_A,257,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3758907318115234,0.7983301877975464,4
var_3249_G_A,257,Hypokalemia;Hypomagnesemia,700,1.2483553886413574,0.7770150899887085,5
var_3250_T_C,258,"Epilepsy, mitochondrial",223,1.4879968166351318,0.8157774209976196,1
var_3250_T_C,258,Interstitial nephritis,736,1.4879968166351318,0.8157774209976196,2
var_3250_T_C,258,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.4879968166351318,0.8157774209976196,3
var_3250_T_C,258,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4224390983581543,0.8057205677032471,4
var_3250_T_C,258,Hypokalemia;Hypomagnesemia,700,1.2997715473175049,0.7857965230941772,5
var_3252_A_T,261,"Epilepsy, mitochondrial",223,1.4588372707366943,0.8113547563552856,1
var_3252_A_T,261,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.4588372707366943,0.8113547563552856,2
var_3252_A_T,261,Interstitial nephritis,736,1.4588372707366943,0.8113547563552856,3
var_3252_A_T,261,Leigh Disease / MELAS / Ca2+ downregulation,111,1.415919303894043,0.8046979308128357,4
var_3252_A_T,261,Hypokalemia;Hypomagnesemia,700,1.2735134363174438,0.7813435792922974,5
var_3263_C_T,271,"Epilepsy, mitochondrial",223,1.186594843864441,0.7661314606666565,1
var_3263_C_T,271,Interstitial nephritis,736,1.186594843864441,0.7661314606666565,2
var_3263_C_T,271,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.186594843864441,0.7661314606666565,3
var_3263_C_T,271,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1685950756072998,0.7628909945487976,4
var_3263_C_T,271,"Ataxia and polyneuropathy, adult-onset",33,1.0784543752670288,0.7462013959884644,5
var_3264_T_C,272,Interstitial nephritis,736,1.2063343524932861,0.7696497440338135,1
var_3264_T_C,272,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.2063343524932861,0.7696497440338135,2
var_3264_T_C,272,"Epilepsy, mitochondrial",223,1.2063343524932861,0.7696497440338135,3
var_3264_T_C,272,Leigh Disease / MELAS / Ca2+ downregulation,111,1.177464485168457,0.764491617679596,4
var_3264_T_C,272,"Ataxia and polyneuropathy, adult-onset",33,1.083710789680481,0.7471956014633179,5
var_3269_A_G,273,Interstitial nephritis,736,1.2305240631103516,0.7739102840423584,1
var_3269_A_G,273,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.2305240631103516,0.7739102840423584,2
var_3269_A_G,273,"Epilepsy, mitochondrial",223,1.2305240631103516,0.7739102840423584,3
var_3269_A_G,273,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1895349025726318,0.7666578888893127,4
var_3269_A_G,273,Hypokalemia;Hypomagnesemia,700,1.1020147800445557,0.750637412071228,5
var_3272_T_C,275,Interstitial nephritis,736,1.0864983797073364,0.7477217316627502,1
var_3272_T_C,275,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.0864983797073364,0.7477217316627502,2
var_3272_T_C,275,"Epilepsy, mitochondrial",223,1.0864983797073364,0.7477217316627502,3
var_3272_T_C,275,Leigh Disease / MELAS / Ca2+ downregulation,111,1.0453782081604004,0.7398864030838013,4
var_3272_T_C,275,Hypokalemia;Hypomagnesemia,700,0.9881727695465088,0.728726863861084,5
var_3274_A_G,278,Interstitial nephritis,736,1.0957796573638916,0.7494685649871826,1
var_3274_A_G,278,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.0957796573638916,0.7494685649871826,2
var_3274_A_G,278,"Epilepsy, mitochondrial",223,1.0957796573638916,0.7494685649871826,3
var_3274_A_G,278,Leigh Disease / MELAS / Ca2+ downregulation,111,1.0744013786315918,0.74543297290802,4
var_3274_A_G,278,"Ataxia and polyneuropathy, adult-onset",33,0.9969673752784729,0.7304619550704956,5
var_3276_A_G,283,Interstitial nephritis,736,1.150733232498169,0.7596448063850403,1
var_3276_A_G,283,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.150733232498169,0.7596448063850403,2
var_3276_A_G,283,"Epilepsy, mitochondrial",223,1.150733232498169,0.7596448063850403,3
var_3276_A_G,283,Leigh Disease / MELAS / Ca2+ downregulation,111,1.128164291381836,0.7555000185966492,4
var_3276_A_G,283,Hypokalemia;Hypomagnesemia,700,1.0389721393585205,0.7386516332626343,5
var_3276_A_T,284,Interstitial nephritis,736,1.1507251262664795,0.7596433758735657,1
var_3276_A_T,284,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.1507251262664795,0.7596433758735657,2
var_3276_A_T,284,"Epilepsy, mitochondrial",223,1.1507251262664795,0.7596433758735657,3
var_3276_A_T,284,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1281559467315674,0.7554984092712402,4
var_3276_A_T,284,Hypokalemia;Hypomagnesemia,700,1.0389659404754639,0.7386504411697388,5
var_3280_A_G,287,Leigh Disease / MELAS / Ca2+ downregulation,111,1.0123695135116577,0.733483612537384,1
var_3280_A_G,287,Interstitial nephritis,736,1.0060479640960693,0.7322459816932678,2
var_3280_A_G,287,"Epilepsy, mitochondrial",223,1.0060479640960693,0.7322459816932678,3
var_3280_A_G,287,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.0060479640960693,0.7322459816932678,4
var_3280_A_G,287,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9956824779510498,0.7302088737487793,5
var_3288_A_G,290,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.897464394569397,0.7104281783103943,1
var_3288_A_G,290,"Ataxia and polyneuropathy, adult-onset",33,0.8731070756912231,0.7053917646408081,2
var_3288_A_G,290,NARP / Leigh Disease / MILS / ATP6/8 deficiency / other,397,0.8688209652900696,0.7045003175735474,3
var_3288_A_G,290,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8675881624221802,0.7042436003684998,4
var_3288_A_G,290,Rod-cone dystrophy,385,0.8644832372665405,0.7035964727401733,5
var_3290_T_A,292,"Epilepsy, mitochondrial",223,1.5074050426483154,0.8186763525009155,1
var_3290_T_A,292,Interstitial nephritis,736,1.5074050426483154,0.8186763525009155,2
var_3290_T_A,292,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.5074050426483154,0.8186763525009155,3
var_3290_T_A,292,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4447648525238037,0.8091914653778076,4
var_3290_T_A,292,Hypokalemia;Hypomagnesemia,700,1.3115785121917725,0.7877771258354187,5
var_3307_A_T,296,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.0799440145492554,0.7464833855628967,1
var_3307_A_T,296,CPEO / EXIT+Ophthalmoplegia,564,0.9625440835952759,0.7236309051513672,2
var_3307_A_T,296,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.959608793258667,0.7230435013771057,3
var_3307_A_T,296,Retinitis pigmentosa-deafness syndrome,125,0.9084511995315552,0.7126830816268921,4
var_3307_A_T,296,DMDF / RP+SNHL,721,0.9084511995315552,0.7126830816268921,5
var_3310_C_T,299,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.0222864151000977,0.7354177236557007,1
var_3310_C_T,299,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9512760639190674,0.7213717103004456,2
var_3310_C_T,299,Retinal dystrophy,572,0.9351445436477661,0.7181178331375122,3
var_3310_C_T,299,LHON / Progressive Dystonia,331,0.9351445436477661,0.7181178331375122,4
var_3310_C_T,299,Optic atrophy,64,0.9351445436477661,0.7181178331375122,5
var_3313_A_G,300,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.0501866340637207,0.740810751914978,1
var_3313_A_G,300,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.0212173461914062,0.7352096438407898,2
var_3313_A_G,300,"Leber optic atrophy, susceptibility to",41,0.9851099252700806,0.7281209826469421,3
var_3313_A_G,300,Retinal dystrophy,572,0.9851099252700806,0.7281209826469421,4
var_3313_A_G,300,LHON / Progressive Dystonia,331,0.9851099252700806,0.7281209826469421,5
var_3316_G_C,302,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.0599792003631592,0.7426865696907043,1
var_3316_G_C,302,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.0373425483703613,0.738336980342865,2
var_3316_G_C,302,Optic atrophy,64,0.9952150583267212,0.7301167845726013,3
var_3316_G_C,302,LHON / Progressive Dystonia,331,0.9952150583267212,0.7301167845726013,4
var_3316_G_C,302,Retinal dystrophy,572,0.9952150583267212,0.7301167845726013,5
var_3320_A_G,303,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.0437017679214478,0.7395636439323425,1
var_3320_A_G,303,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9663286209106445,0.7243871092796326,2
var_3320_A_G,303,LHON / Progressive Dystonia,331,0.9382903575897217,0.7187541723251343,3
var_3320_A_G,303,Retinal dystrophy,572,0.9382903575897217,0.7187541723251343,4
var_3320_A_G,303,"Leber optic atrophy, susceptibility to",41,0.9382903575897217,0.7187541723251343,5
var_3328_C_T,304,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.961020827293396,0.7233261466026306,1
var_3328_C_T,304,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9120759963989258,0.713424801826477,2
var_3328_C_T,304,CPEO / EXIT+Ophthalmoplegia,564,0.8969199657440186,0.7103161811828613,3
var_3328_C_T,304,"Cerebellar ataxia, cataract, and diabetes mellitus",540,0.872208833694458,0.7052050828933716,4
var_3328_C_T,304,Retinitis pigmentosa-deafness syndrome,125,0.872208833694458,0.7052050828933716,5
var_3357_G_C,313,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.9981093406677246,0.7306867241859436,1
var_3357_G_C,313,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9590806365013123,0.7229377627372742,2
var_3357_G_C,313,"Leber optic atrophy, susceptibility to",41,0.9207671880722046,0.7151983976364136,3
var_3357_G_C,313,Retinal dystrophy,572,0.9207671880722046,0.7151983976364136,4
var_3357_G_C,313,LHON / Progressive Dystonia,331,0.9207671880722046,0.7151983976364136,5
var_3358_G_A,314,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4273476600646973,0.8064877390861511,1
var_3358_G_A,314,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3854997158050537,0.7998728156089783,2
var_3358_G_A,314,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.3639798164367676,0.7964057922363281,3
var_3358_G_A,314,"Epilepsy, mitochondrial",223,1.3639798164367676,0.7964057922363281,4
var_3358_G_A,314,Interstitial nephritis,736,1.3639798164367676,0.7964057922363281,5
var_3376_G_A,317,CPEO / EXIT+Ophthalmoplegia,564,3.672776937484741,0.9752237200737,1
var_3376_G_A,317,"Epilepsy, mitochondrial",223,3.63596510887146,0.9743184447288513,2
var_3376_G_A,317,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,3.63596510887146,0.9743184447288513,3
var_3376_G_A,317,Interstitial nephritis,736,3.63596510887146,0.9743184447288513,4
var_3376_G_A,317,MELAS / Myopathy / Deafness+Cognitive Impairment,755,3.567126750946045,0.9725385308265686,5
var_3380_G_A,318,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.9881701469421387,0.728726327419281,1
var_3380_G_A,318,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8800475597381592,0.7068320512771606,2
var_3380_G_A,318,LHON / Progressive Dystonia,331,0.8638701438903809,0.7034686207771301,3
var_3380_G_A,318,Retinal dystrophy,572,0.8638701438903809,0.7034686207771301,4
var_3380_G_A,318,Optic atrophy,64,0.8638701438903809,0.7034686207771301,5
var_3394_T_C,322,"Myoglobinuria, recurrent",481,0.9660650491714478,0.7243344783782959,1
var_3394_T_C,322,Myoglobinuria / EXIT,788,0.9660650491714478,0.7243344783782959,2
var_3394_T_C,322,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.9389229416847229,0.7188820242881775,3
var_3394_T_C,322,Mitochondrial Encephalopathy,20,0.8190008401870728,0.6940242052078247,4
var_3394_T_C,322,Optic atrophy,64,0.7807282209396362,0.6858370304107666,5
var_3395_A_C,323,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.0683192014694214,0.7442771792411804,1
var_3395_A_C,323,"Myoglobinuria, recurrent",481,1.0243343114852905,0.7358160018920898,2
var_3395_A_C,323,Myoglobinuria / EXIT,788,1.0243343114852905,0.7358160018920898,3
var_3395_A_C,323,Mitochondrial Encephalopathy,20,0.9282680749893188,0.7167237401008606,4
var_3395_A_C,323,LHON / Progressive Dystonia,331,0.8907824754714966,0.7090516090393066,5
var_3419_A_G,331,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.003363013267517,0.7317192554473877,1
var_3419_A_G,331,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8947345614433289,0.7098662257194519,2
var_3419_A_G,331,"Myoglobinuria, recurrent",481,0.8835853934288025,0.707564651966095,3
var_3419_A_G,331,Myoglobinuria / EXIT,788,0.8835853934288025,0.707564651966095,4
var_3419_A_G,331,LHON / Progressive Dystonia,331,0.8680930137634277,0.7043487429618835,5
var_3427_G_A,333,Leigh Disease / MELAS / Ca2+ downregulation,111,1.377848505973816,0.7986452579498291,1
var_3427_G_A,333,Interstitial nephritis,736,1.3523008823394775,0.7945055365562439,2
var_3427_G_A,333,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.3523008823394775,0.7945055365562439,3
var_3427_G_A,333,"Epilepsy, mitochondrial",223,1.3523008823394775,0.7945055365562439,4
var_3427_G_A,333,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.332571268081665,0.791265606880188,5
var_3461_C_G,339,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1834526062011719,0.7655680179595947,1
var_3461_C_G,339,"Ataxia and polyneuropathy, adult-onset",33,1.1141834259033203,0.7529081702232361,2
var_3461_C_G,339,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1102062463760376,0.7521675229072571,3
var_3461_C_G,339,NARP / Leigh Disease / MILS / ATP6/8 deficiency / other,397,1.1058655977249146,0.7513575553894043,4
var_3461_C_G,339,LHON / Progressive Dystonia,331,1.1040289402008057,0.751014232635498,5
var_3472_T_C,341,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.961020827293396,0.7233261466026306,1
var_3472_T_C,341,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9120759963989258,0.713424801826477,2
var_3472_T_C,341,CPEO / EXIT+Ophthalmoplegia,564,0.8969199657440186,0.7103161811828613,3
var_3472_T_C,341,"Cerebellar ataxia, cataract, and diabetes mellitus",540,0.872208833694458,0.7052050828933716,4
var_3472_T_C,341,Retinitis pigmentosa-deafness syndrome,125,0.872208833694458,0.7052050828933716,5
var_3481_G_A,343,CPEO / EXIT+Ophthalmoplegia,564,3.609083652496338,0.9736372232437134,1
var_3481_G_A,343,"Epilepsy, mitochondrial",223,3.560464859008789,0.9723601341247559,2
var_3481_G_A,343,Interstitial nephritis,736,3.560464859008789,0.9723601341247559,3
var_3481_G_A,343,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,3.560464859008789,0.9723601341247559,4
var_3481_G_A,343,MELAS / Myopathy / Deafness+Cognitive Impairment,755,3.512044906616211,0.9710285663604736,5
