variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_3169_C_T,248,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5460453033447266,0.36678242683410645,1
var_3169_C_T,248,"Epilepsy, mitochondrial",223,-0.568169116973877,0.3616594076156616,2
var_3169_C_T,248,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.568169116973877,0.3616594076156616,3
var_3169_C_T,248,Interstitial nephritis,736,-0.568169116973877,0.3616594076156616,4
var_3169_C_T,248,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6514710187911987,0.342658132314682,5
var_3244_G_A,255,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.32296788692474365,0.5800473690032959,1
var_3244_G_A,255,Interstitial nephritis,736,0.32296788692474365,0.5800473690032959,2
var_3244_G_A,255,"Epilepsy, mitochondrial",223,0.32296788692474365,0.5800473690032959,3
var_3244_G_A,255,MM / MELAS / SNHL / CPEO,410,-0.17291194200515747,0.4568793773651123,4
var_3244_G_A,255,CPEO,361,-0.1790611743927002,0.45535391569137573,5
var_3248_G_A,256,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.348649263381958,0.5862900018692017,1
var_3248_G_A,256,"Epilepsy, mitochondrial",223,0.348649263381958,0.5862900018692017,2
var_3248_G_A,256,Interstitial nephritis,736,0.348649263381958,0.5862900018692017,3
var_3248_G_A,256,CPEO,361,-0.18114745616912842,0.45483654737472534,4
var_3248_G_A,256,MM / MELAS / SNHL / CPEO,410,-0.18900930881500244,0.4528878629207611,5
var_3249_G_A,257,Interstitial nephritis,736,0.3846316337585449,0.5949897170066833,1
var_3249_G_A,257,"Epilepsy, mitochondrial",223,0.3846316337585449,0.5949897170066833,2
var_3249_G_A,257,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.3846316337585449,0.5949897170066833,3
var_3249_G_A,257,CPEO,361,-0.21257197856903076,0.44705623388290405,4
var_3249_G_A,257,MM / MELAS / SNHL / CPEO,410,-0.24864128232002258,0.43815797567367554,5
var_3250_T_C,258,Interstitial nephritis,736,0.4738302230834961,0.6162899136543274,1
var_3250_T_C,258,"Epilepsy, mitochondrial",223,0.4738302230834961,0.6162899136543274,2
var_3250_T_C,258,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.4738302230834961,0.6162899136543274,3
var_3250_T_C,258,CPEO,361,-0.15614891052246094,0.4610419273376465,4
var_3250_T_C,258,MM / MELAS / SNHL / CPEO,410,-0.21899741888046265,0.44546839594841003,5
var_3252_A_T,261,"Epilepsy, mitochondrial",223,0.4972846508026123,0.6218209862709045,1
var_3252_A_T,261,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.4972846508026123,0.6218209862709045,2
var_3252_A_T,261,Interstitial nephritis,736,0.4972846508026123,0.6218209862709045,3
var_3252_A_T,261,CPEO,361,-0.12335896492004395,0.4691992998123169,4
var_3252_A_T,261,MM / MELAS / SNHL / CPEO,410,-0.18588078022003174,0.4536631405353546,5
var_3263_C_T,271,"Epilepsy, mitochondrial",223,0.3930865526199341,0.597025454044342,1
var_3263_C_T,271,Interstitial nephritis,736,0.3930865526199341,0.597025454044342,2
var_3263_C_T,271,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.3930865526199341,0.597025454044342,3
var_3263_C_T,271,CPEO,361,-0.1714823842048645,0.45723414421081543,4
var_3263_C_T,271,MM / MELAS / SNHL / CPEO,410,-0.19380897283554077,0.4516988694667816,5
var_3264_T_C,272,Interstitial nephritis,736,0.3805272579193115,0.5940002202987671,1
var_3264_T_C,272,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.3805272579193115,0.5940002202987671,2
var_3264_T_C,272,"Epilepsy, mitochondrial",223,0.3805272579193115,0.5940002202987671,3
var_3264_T_C,272,CPEO,361,-0.19045603275299072,0.4525294005870819,4
var_3264_T_C,272,MM / MELAS / SNHL / CPEO,410,-0.21462905406951904,0.4465477764606476,5
var_3269_A_G,273,Interstitial nephritis,736,0.36192846298217773,0.5895071625709534,1
var_3269_A_G,273,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.36192846298217773,0.5895071625709534,2
var_3269_A_G,273,"Epilepsy, mitochondrial",223,0.36192846298217773,0.5895071625709534,3
var_3269_A_G,273,CPEO,361,-0.19785714149475098,0.4506964683532715,4
var_3269_A_G,273,MM / MELAS / SNHL / CPEO,410,-0.2178698182106018,0.4457469880580902,5
var_3272_T_C,275,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.3351774215698242,0.5830186009407043,1
var_3272_T_C,275,Interstitial nephritis,736,0.3351774215698242,0.5830186009407043,2
var_3272_T_C,275,"Epilepsy, mitochondrial",223,0.3351774215698242,0.5830186009407043,3
var_3272_T_C,275,MM / MELAS / SNHL / CPEO,410,-0.15963983535766602,0.4601745903491974,4
var_3272_T_C,275,CPEO,361,-0.16610217094421387,0.4585696756839752,5
var_3274_A_G,278,"Epilepsy, mitochondrial",223,0.3646962642669678,0.5901768207550049,1
var_3274_A_G,278,Interstitial nephritis,736,0.3646962642669678,0.5901768207550049,2
var_3274_A_G,278,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.3646962642669678,0.5901768207550049,3
var_3274_A_G,278,MM / MELAS / SNHL / CPEO,410,-0.1443578600883484,0.4639730751514435,4
var_3274_A_G,278,CPEO,361,-0.14452767372131348,0.4639308452606201,5
var_3276_A_G,283,Interstitial nephritis,736,0.4022756814956665,0.5992342829704285,1
var_3276_A_G,283,"Epilepsy, mitochondrial",223,0.4022756814956665,0.5992342829704285,2
var_3276_A_G,283,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.4022756814956665,0.5992342829704285,3
var_3276_A_G,283,CPEO,361,-0.13601601123809814,0.46604833006858826,4
var_3276_A_G,283,MM / MELAS / SNHL / CPEO,410,-0.15151405334472656,0.4621937572956085,5
var_3276_A_T,284,Interstitial nephritis,736,0.4022756814956665,0.5992342829704285,1
var_3276_A_T,284,"Epilepsy, mitochondrial",223,0.4022756814956665,0.5992342829704285,2
var_3276_A_T,284,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.4022756814956665,0.5992342829704285,3
var_3276_A_T,284,CPEO,361,-0.13601601123809814,0.46604833006858826,4
var_3276_A_T,284,MM / MELAS / SNHL / CPEO,410,-0.15151405334472656,0.4621937572956085,5
var_3280_A_G,287,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.30105721950531006,0.5747009515762329,1
var_3280_A_G,287,Interstitial nephritis,736,0.30105721950531006,0.5747009515762329,2
var_3280_A_G,287,"Epilepsy, mitochondrial",223,0.30105721950531006,0.5747009515762329,3
var_3280_A_G,287,MM / MELAS / SNHL / CPEO,410,-0.20234006643295288,0.4495868980884552,4
var_3280_A_G,287,CPEO,361,-0.20753514766693115,0.44830164313316345,5
var_3288_A_G,290,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.1485891342163086,0.5370790958404541,1
var_3288_A_G,290,Interstitial nephritis,736,0.1485891342163086,0.5370790958404541,2
var_3288_A_G,290,"Epilepsy, mitochondrial",223,0.1485891342163086,0.5370790958404541,3
var_3288_A_G,290,MM / MELAS / SNHL / CPEO,410,-0.18370789289474487,0.45420172810554504,4
var_3288_A_G,290,CPEO,361,-0.2549095153808594,0.4366154968738556,5
var_3290_T_A,292,Interstitial nephritis,736,0.5948374271392822,0.6444743275642395,1
var_3290_T_A,292,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.5948374271392822,0.6444743275642395,2
var_3290_T_A,292,"Epilepsy, mitochondrial",223,0.5948374271392822,0.6444743275642395,3
var_3290_T_A,292,CPEO,361,-0.06854534149169922,0.4828703999519348,4
var_3290_T_A,292,MM / MELAS / SNHL / CPEO,410,-0.15710538625717163,0.4608042538166046,5
var_3307_A_T,296,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.9624371528625488,0.2763904929161072,1
var_3307_A_T,296,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.043524980545044,0.2604704201221466,2
var_3307_A_T,296,LHON/MELAS overlap syndrome,601,-1.402820348739624,0.19736894965171814,3
var_3307_A_T,296,LHON,787,-1.479693055152893,0.18547379970550537,4
var_3307_A_T,296,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.539079189300537,0.176669180393219,5
var_3310_C_T,299,Leigh Disease / MELAS / Ca2+ downregulation,111,0.18784523010253906,0.5468236804008484,1
var_3310_C_T,299,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.08127713203430176,0.47969189286231995,2
var_3310_C_T,299,LHON/MELAS overlap syndrome,601,-0.42534852027893066,0.39523759484291077,3
var_3310_C_T,299,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.7963962554931641,0.31079691648483276,4
var_3310_C_T,299,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8428053855895996,0.3009442687034607,5
var_3313_A_G,300,Leigh Disease / MELAS / Ca2+ downregulation,111,0.24712657928466797,0.5614691376686096,1
var_3313_A_G,300,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.04025530815124512,0.48993751406669617,2
var_3313_A_G,300,LHON/MELAS overlap syndrome,601,-0.39016294479370117,0.4036780595779419,3
var_3313_A_G,300,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.7738947868347168,0.31563717126846313,4
var_3313_A_G,300,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7833619117736816,0.3135957717895508,5
var_3316_G_C,302,Leigh Disease / MELAS / Ca2+ downregulation,111,0.26134252548217773,0.5649662613868713,1
var_3316_G_C,302,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.03433561325073242,0.49141693115234375,2
var_3316_G_C,302,LHON/MELAS overlap syndrome,601,-0.3865828514099121,0.40454018115997314,3
var_3316_G_C,302,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7696061134338379,0.31656432151794434,4
var_3316_G_C,302,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.7754149436950684,0.31530889868736267,5
var_3320_A_G,303,Leigh Disease / MELAS / Ca2+ downregulation,111,0.13434839248657227,0.5335366725921631,1
var_3320_A_G,303,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.1600801944732666,0.46006518602371216,2
var_3320_A_G,303,LHON/MELAS overlap syndrome,601,-0.5094146728515625,0.37533077597618103,3
var_3320_A_G,303,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.8927109241485596,0.29055070877075195,4
var_3320_A_G,303,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8991003036499023,0.2892354130744934,5
var_3328_C_T,304,Leigh Disease / MELAS / Ca2+ downregulation,111,0.013092994689941406,0.5032731890678406,1
var_3328_C_T,304,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.18106555938720703,0.45485687255859375,2
var_3328_C_T,304,LHON/MELAS overlap syndrome,601,-0.4469871520996094,0.3900773227214813,3
var_3328_C_T,304,LHON,787,-0.6047835350036621,0.35325005650520325,4
var_3328_C_T,304,LHON / various supected mitochondrial disease,58,-0.6515274047851562,0.34264540672302246,5
var_3357_G_C,313,Leigh Disease / MELAS / Ca2+ downregulation,111,0.18902063369750977,0.5471149682998657,1
var_3357_G_C,313,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.08702683448791504,0.47825703024864197,2
var_3357_G_C,313,LHON/MELAS overlap syndrome,601,-0.44716572761535645,0.39003488421440125,3
var_3357_G_C,313,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.8314852714538574,0.3033311069011688,4
var_3357_G_C,313,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8362634181976318,0.3023223280906677,5
var_3358_G_A,314,Leigh Disease / MELAS / Ca2+ downregulation,111,0.6579623222351074,0.6588025093078613,1
var_3358_G_A,314,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.2777831554412842,0.569002628326416,2
var_3358_G_A,314,LHON/MELAS overlap syndrome,601,-0.12053394317626953,0.46990296244621277,3
var_3358_G_A,314,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.35440897941589355,0.41231366991996765,4
var_3358_G_A,314,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.5757219791412354,0.359917551279068,5
var_3376_G_A,317,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,6.220674991607666,0.9980159997940063,1
var_3376_G_A,317,LHON/MELAS overlap syndrome,601,6.117586135864258,0.9978010058403015,2
var_3376_G_A,317,Leigh Disease / MELAS / Ca2+ downregulation,111,5.93374490737915,0.9973583817481995,3
var_3376_G_A,317,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,5.610808372497559,0.9963552951812744,4
var_3376_G_A,317,LHON,787,5.587345600128174,0.9962689876556396,5
var_3380_G_A,318,Leigh Disease / MELAS / Ca2+ downregulation,111,0.2570929527282715,0.5639215111732483,1
var_3380_G_A,318,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.03742361068725586,0.4906452000141144,2
var_3380_G_A,318,LHON/MELAS overlap syndrome,601,-0.3352789878845215,0.41695672273635864,3
var_3380_G_A,318,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.703681230545044,0.330996572971344,4
var_3380_G_A,318,LHON,787,-0.7844877243041992,0.3133534789085388,5
var_3394_T_C,322,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.0581507682800293,0.4854663908481598,1
var_3394_T_C,322,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.2788219451904297,0.4307425916194916,2
var_3394_T_C,322,LHON/MELAS overlap syndrome,601,-0.6296296119689941,0.3475945293903351,3
var_3394_T_C,322,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.9815936088562012,0.272575706243515,4
var_3394_T_C,322,LHON,787,-1.0100162029266357,0.2669766843318939,5
var_3395_A_C,323,Leigh Disease / MELAS / Ca2+ downregulation,111,0.11522865295410156,0.5287753343582153,1
var_3395_A_C,323,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.1371934413909912,0.4657553732395172,2
var_3395_A_C,323,LHON/MELAS overlap syndrome,601,-0.49704647064208984,0.37823501229286194,3
var_3395_A_C,323,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.8715915679931641,0.29492324590682983,4
var_3395_A_C,323,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.9063901901245117,0.2877390682697296,5
var_3419_A_G,331,Leigh Disease / MELAS / Ca2+ downregulation,111,0.2320384979248047,0.5577507615089417,1
var_3419_A_G,331,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.04005146026611328,0.48998844623565674,2
var_3419_A_G,331,LHON/MELAS overlap syndrome,601,-0.3504910469055176,0.41326335072517395,3
var_3419_A_G,331,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.7135686874389648,0.32881078124046326,4
var_3419_A_G,331,LHON,787,-0.7752749919891357,0.3153391182422638,5
var_3427_G_A,333,Leigh Disease / MELAS / Ca2+ downregulation,111,0.6390318870544434,0.6545345783233643,1
var_3427_G_A,333,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.2533280849456787,0.5629954934120178,2
var_3427_G_A,333,LHON/MELAS overlap syndrome,601,-0.11111783981323242,0.4722490906715393,3
var_3427_G_A,333,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.38929033279418945,0.40388813614845276,4
var_3427_G_A,333,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.5545086860656738,0.3648189604282379,5
var_3461_C_G,339,Leigh Disease / MELAS / Ca2+ downregulation,111,0.4934830665588379,0.6209266185760498,1
var_3461_C_G,339,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.13889694213867188,0.534668505191803,2
var_3461_C_G,339,LHON/MELAS overlap syndrome,601,-0.20515751838684082,0.4488897919654846,3
var_3461_C_G,339,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.5543508529663086,0.36485555768013,4
var_3461_C_G,339,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.6147456169128418,0.35097742080688477,5
var_3472_T_C,341,Leigh Disease / MELAS / Ca2+ downregulation,111,0.013092994689941406,0.5032731890678406,1
var_3472_T_C,341,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.18106555938720703,0.45485687255859375,2
var_3472_T_C,341,LHON/MELAS overlap syndrome,601,-0.4469871520996094,0.3900773227214813,3
var_3472_T_C,341,LHON,787,-0.6047835350036621,0.35325005650520325,4
var_3472_T_C,341,LHON / various supected mitochondrial disease,58,-0.6515274047851562,0.34264540672302246,5
var_3481_G_A,343,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,6.36997127532959,0.9982907176017761,1
var_3481_G_A,343,LHON/MELAS overlap syndrome,601,6.232468128204346,0.9980393052101135,2
var_3481_G_A,343,Leigh Disease / MELAS / Ca2+ downregulation,111,6.1390252113342285,0.9978476762771606,3
var_3481_G_A,343,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,5.642490386962891,0.9964685440063477,4
var_3481_G_A,343,LHON,787,5.46472692489624,0.995784342288971,5
var_3488_T_C,345,Leigh Disease / MELAS / Ca2+ downregulation,111,0.647611141204834,0.6564719080924988,1
var_3488_T_C,345,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.2558436393737793,0.5636143088340759,2
var_3488_T_C,345,LHON/MELAS overlap syndrome,601,-0.12452507019042969,0.4689089059829712,3
var_3488_T_C,345,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.37931370735168457,0.4062924385070801,4
var_3488_T_C,345,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.5819013118743896,0.35849520564079285,5
var_3496_G_A,348,Leigh Disease / MELAS / Ca2+ downregulation,111,0.6611671447753906,0.659522533416748,1
var_3496_G_A,348,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.2568211555480957,0.5638546943664551,2
var_3496_G_A,348,LHON/MELAS overlap syndrome,601,-0.12130594253540039,0.46971067786216736,3
var_3496_G_A,348,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.36772727966308594,0.4090903103351593,4
var_3496_G_A,348,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.5799589157104492,0.35894206166267395,5
var_3502_T_C,351,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.13993310928344727,0.4650736451148987,1
var_3502_T_C,351,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.38349127769470215,0.40528514981269836,2
var_3502_T_C,351,LHON/MELAS overlap syndrome,601,-0.7134532928466797,0.32883623242378235,3
var_3502_T_C,351,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-1.0582454204559326,0.2576448917388916,4
