variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_3169_C_T,248,Optic neuropathy/ retinopathy/ LD,400,-0.7458991408348083,0.3217155337333679,3
var_3169_C_T,248,MELAS / Progressive Encephalomyopathy,807,-0.7555224895477295,0.31961917877197266,4
var_3169_C_T,248,Leber optic atrophy and dystonia,273,-0.7704395055770874,0.31638404726982117,5
var_3244_G_A,255,LHON,787,-1.0957350730895996,0.2505398690700531,1
var_3244_G_A,255,Leber optic atrophy,109,-1.3674397468566895,0.20303380489349365,2
var_3244_G_A,255,Leigh Syndrome,182,-1.453307867050171,0.18949300050735474,3
var_3244_G_A,255,Mitochondrial disease,785,-1.5624804496765137,0.17329101264476776,4
var_3244_G_A,255,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.5817207098007202,0.17055192589759827,5
var_3248_G_A,256,LHON,787,-1.2473037242889404,0.22316722571849823,1
var_3248_G_A,256,Leber optic atrophy,109,-1.4964663982391357,0.1829531490802765,2
var_3248_G_A,256,Leigh Syndrome,182,-1.5227839946746826,0.17905193567276,3
var_3248_G_A,256,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.5612707138061523,0.17346438765525818,4
var_3248_G_A,256,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-1.6685336828231812,0.15861977636814117,5
var_3249_G_A,257,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.5136319398880005,0.18040116131305695,1
var_3249_G_A,257,MELAS / Myopathy,650,-1.5660529136657715,0.17277979850769043,2
var_3249_G_A,257,CPEO / MS,369,-1.5829195976257324,0.17038239538669586,3
var_3249_G_A,257,LHON,787,-1.5932426452636719,0.16892817616462708,4
var_3249_G_A,257,CPEO,361,-1.6011910438537598,0.1678152084350586,5
var_3250_T_C,258,CPEO / MS,369,-1.412428379058838,0.19585131108760834,1
var_3250_T_C,258,CPEO,361,-1.4195024967193604,0.19473959505558014,2
var_3250_T_C,258,Myotonic dystrophy-like myopathy,4,-1.4428677558898926,0.19110165536403656,3
var_3250_T_C,258,MELAS / Myopathy,650,-1.4475103616714478,0.19038502871990204,4
var_3250_T_C,258,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.4698076248168945,0.18697184324264526,5
var_3252_A_T,261,CPEO / MS,369,-1.4103232622146606,0.19618308544158936,1
var_3252_A_T,261,CPEO,361,-1.4312725067138672,0.19290049374103546,2
var_3252_A_T,261,Myotonic dystrophy-like myopathy,4,-1.4379029273986816,0.1918703019618988,3
var_3252_A_T,261,MELAS / Myopathy,650,-1.4541021585464478,0.1893710494041443,4
var_3252_A_T,261,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.4606877565383911,0.18836216628551483,5
var_3263_C_T,271,LHON,787,-1.2287664413452148,0.22639741003513336,1
var_3263_C_T,271,Leber optic atrophy,109,-1.486764669418335,0.18440783023834229,2
var_3263_C_T,271,Leigh Syndrome,182,-1.5268899202346802,0.17844918370246887,3
var_3263_C_T,271,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.591589331626892,0.1691604107618332,4
var_3263_C_T,271,Mitochondrial disease,785,-1.6697163581848145,0.15846200287342072,5
var_3264_T_C,272,LHON,787,-1.2387504577636719,0.22465355694293976,1
var_3264_T_C,272,Leber optic atrophy,109,-1.4946253299713135,0.1832285076379776,2
var_3264_T_C,272,Leigh Syndrome,182,-1.5225284099578857,0.1790895015001297,3
var_3264_T_C,272,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.580125331878662,0.17077773809432983,4
var_3264_T_C,272,Mitochondrial disease,785,-1.67643141746521,0.15756858885288239,5
var_3269_A_G,273,LHON,787,-1.261660099029541,0.22068826854228973,1
var_3269_A_G,273,Leigh Syndrome,182,-1.5115281343460083,0.18071243166923523,2
var_3269_A_G,273,Leber optic atrophy,109,-1.512479305267334,0.18057166039943695,3
var_3269_A_G,273,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.549339771270752,0.17518164217472076,4
var_3269_A_G,273,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-1.6852236986160278,0.1564050018787384,5
var_3272_T_C,275,LHON,787,-1.306408405303955,0.2130884826183319,1
var_3272_T_C,275,Leigh Syndrome,182,-1.5128945112228394,0.18051022291183472,2
var_3272_T_C,275,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.546463131904602,0.17559769749641418,3
var_3272_T_C,275,Leber optic atrophy,109,-1.548912525177002,0.17524339258670807,4
var_3272_T_C,275,MMC,401,-1.6778734922409058,0.15737725794315338,5
var_3274_A_G,278,LHON,787,-1.2921173572540283,0.21549463272094727,1
var_3274_A_G,278,Leigh Syndrome,182,-1.524769902229309,0.17876020073890686,2
var_3274_A_G,278,Leber optic atrophy,109,-1.5364866256713867,0.17704659700393677,3
var_3274_A_G,278,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.564628005027771,0.1729835569858551,4
var_3274_A_G,278,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-1.6837310791015625,0.15660205483436584,5
var_3276_A_G,283,LHON,787,-1.3381116390228271,0.20782077312469482,1
var_3276_A_G,283,Leigh Syndrome,182,-1.5470857620239258,0.1755075752735138,2
var_3276_A_G,283,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.548811674118042,0.17525796592235565,3
var_3276_A_G,283,Leber optic atrophy,109,-1.5725071430206299,0.1718592792749405,4
var_3276_A_G,283,MMC,401,-1.67156982421875,0.1582149863243103,5
var_3276_A_T,284,LHON,787,-1.3381116390228271,0.20782077312469482,1
var_3276_A_T,284,Leigh Syndrome,182,-1.5470857620239258,0.1755075752735138,2
var_3276_A_T,284,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.548811674118042,0.17525796592235565,3
var_3276_A_T,284,Leber optic atrophy,109,-1.5725071430206299,0.1718592792749405,4
var_3276_A_T,284,MMC,401,-1.67156982421875,0.1582149863243103,5
var_3280_A_G,287,LHON,787,-1.1004178524017334,0.2496616095304489,1
var_3280_A_G,287,Leber optic atrophy,109,-1.3691728115081787,0.20275352895259857,2
var_3280_A_G,287,Leigh Syndrome,182,-1.547015905380249,0.17551767826080322,3
var_3280_A_G,287,Mitochondrial disease,785,-1.562447428703308,0.1732957363128662,4
var_3280_A_G,287,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-1.6202882528305054,0.16516511142253876,5
var_3288_A_G,290,LHON,787,-1.075287103652954,0.254398912191391,1
var_3288_A_G,290,Leber optic atrophy,109,-1.3646750450134277,0.2034815400838852,2
var_3288_A_G,290,Leigh Syndrome,182,-1.5259556770324707,0.1785861849784851,3
var_3288_A_G,290,Mitochondrial disease,785,-1.5706596374511719,0.17212237417697906,4
var_3288_A_G,290,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-1.7479877471923828,0.14830118417739868,5
var_3290_T_A,292,CPEO / MS,369,-1.2704520225524902,0.21917986869812012,1
var_3290_T_A,292,CPEO,361,-1.2769221067428589,0.21807460486888885,2
var_3290_T_A,292,Myotonic dystrophy-like myopathy,4,-1.2946622371673584,0.21506471931934357,3
var_3290_T_A,292,MELAS / Myopathy,650,-1.334824800491333,0.2083624005317688,4
var_3290_T_A,292,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.3811814785003662,0.20081931352615356,5
var_3307_A_T,296,LHON,787,2.3577589988708496,0.91354900598526,1
var_3307_A_T,296,Leber optic atrophy,109,1.4497761726379395,0.8099639415740967,2
var_3307_A_T,296,Mitochondrial disease,785,0.5588229298591614,0.6361801624298096,3
var_3307_A_T,296,Mitochondrial Encephalopathy,20,-0.2871655225753784,0.4286979138851166,4
var_3307_A_T,296,"Mitochondrial complex IV deficiency, nuclear type 1",739,-0.6905502080917358,0.33391067385673523,5
var_3310_C_T,299,LHON,787,2.3471853733062744,0.9127103090286255,1
var_3310_C_T,299,Leber optic atrophy,109,1.5118780136108398,0.819339394569397,2
var_3310_C_T,299,Mitochondrial disease,785,0.5872300267219543,0.6427293419837952,3
var_3310_C_T,299,EXIT,387,-0.2838593125343323,0.429507851600647,4
var_3310_C_T,299,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.2838593125343323,0.429507851600647,5
var_3313_A_G,300,LHON,787,2.2830843925476074,0.9074663519859314,1
var_3313_A_G,300,Leber optic atrophy,109,1.4608595371246338,0.8116641044616699,2
var_3313_A_G,300,Mitochondrial disease,785,0.5467684864997864,0.6333855390548706,3
var_3313_A_G,300,EXIT,387,-0.2979901134967804,0.4260489046573639,4
var_3313_A_G,300,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.2979901134967804,0.4260489046573639,5
var_3316_G_C,302,LHON,787,2.2492494583129883,0.9045857191085815,1
var_3316_G_C,302,Leber optic atrophy,109,1.4327166080474854,0.807324230670929,2
var_3316_G_C,302,Mitochondrial disease,785,0.5226278305053711,0.6277620196342468,3
var_3316_G_C,302,EXIT,387,-0.31070494651794434,0.4229426980018616,4
var_3316_G_C,302,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.31070494651794434,0.4229426980018616,5
var_3320_A_G,303,LHON,787,2.3224406242370605,0.9107186198234558,1
var_3320_A_G,303,Leber optic atrophy,109,1.4946649074554443,0.8167774081230164,2
var_3320_A_G,303,Mitochondrial disease,785,0.5768405795097351,0.6403401494026184,3
var_3320_A_G,303,EXIT,387,-0.285801500082016,0.4290320575237274,4
var_3320_A_G,303,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.285801500082016,0.4290320575237274,5
var_3328_C_T,304,LHON,787,3.6041581630706787,0.9735104441642761,1
var_3328_C_T,304,Leber optic atrophy,109,2.642183780670166,0.9335275888442993,2
var_3328_C_T,304,Mitochondrial disease,785,1.6782457828521729,0.8426721096038818,3
var_3328_C_T,304,Mitochondrial Encephalopathy,20,0.9237133264541626,0.7157981395721436,4
var_3328_C_T,304,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.4431968927383423,0.6090205311775208,5
var_3357_G_C,313,LHON,787,2.408881187438965,0.9175019860267639,1
var_3357_G_C,313,Leber optic atrophy,109,1.5655080080032349,0.8271422386169434,2
var_3357_G_C,313,Mitochondrial disease,785,0.6381726861000061,0.6543402671813965,3
var_3357_G_C,313,EXIT,387,-0.24928709864616394,0.4379989802837372,4
var_3357_G_C,313,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.24928709864616394,0.4379989802837372,5
var_3358_G_A,314,LHON,787,1.540789008140564,0.8235793709754944,1
var_3358_G_A,314,Leber optic atrophy,109,0.8235397338867188,0.6949871778488159,2
var_3358_G_A,314,Mitochondrial disease,785,-0.004979372024536133,0.49875515699386597,3
var_3358_G_A,314,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.6685136556625366,0.33882972598075867,4
var_3358_G_A,314,Exercise intolerance,443,-0.6685136556625366,0.33882972598075867,5
var_3376_G_A,317,LHON,787,12.445119857788086,0.9999960660934448,1
var_3376_G_A,317,Leber optic atrophy,109,10.426244735717773,0.9999703168869019,2
var_3376_G_A,317,Mitochondrial disease,785,8.840170860290527,0.9998551607131958,3
var_3376_G_A,317,Mitochondrial Encephalopathy,20,7.381725311279297,0.9993778467178345,4
var_3376_G_A,317,"Mitochondrial complex IV deficiency, nuclear type 1",739,6.462812900543213,0.9984419941902161,5
var_3380_G_A,318,LHON,787,3.033921003341675,0.954083263874054,1
var_3380_G_A,318,Leber optic atrophy,109,2.1219656467437744,0.8930198550224304,2
var_3380_G_A,318,Mitochondrial disease,785,1.1347672939300537,0.7567175626754761,3
var_3380_G_A,318,Mitochondrial Encephalopathy,20,0.20219099521636963,0.5503762364387512,4
var_3380_G_A,318,Exercise intolerance,443,0.12454047799110413,0.5310949683189392,5
var_3394_T_C,322,LHON,787,2.8130548000335693,0.9433771967887878,1
var_3394_T_C,322,Leber optic atrophy,109,1.9181830883026123,0.8719356656074524,2
var_3394_T_C,322,Mitochondrial disease,785,0.9545847177505493,0.7220362424850464,3
var_3394_T_C,322,Mitochondrial Encephalopathy,20,0.004725217819213867,0.5011813044548035,4
var_3394_T_C,322,EXIT,387,-0.04203018546104431,0.4894940257072449,5
var_3395_A_C,323,LHON,787,2.6151111125946045,0.9318277835845947,1
var_3395_A_C,323,Leber optic atrophy,109,1.7344321012496948,0.8499784469604492,2
var_3395_A_C,323,Mitochondrial disease,785,0.7825043201446533,0.6862196326255798,3
var_3395_A_C,323,Mitochondrial Encephalopathy,20,-0.16943347454071045,0.45774269104003906,4
var_3395_A_C,323,Exercise intolerance,443,-0.1987665891647339,0.45047128200531006,5
var_3419_A_G,331,LHON,787,2.9639244079589844,0.9509174823760986,1
var_3419_A_G,331,Leber optic atrophy,109,2.0674350261688232,0.8876974582672119,2
var_3419_A_G,331,Mitochondrial disease,785,1.093951940536499,0.7491251826286316,3
var_3419_A_G,331,Mitochondrial Encephalopathy,20,0.16102588176727295,0.5401697158813477,4
var_3419_A_G,331,Exercise intolerance,443,0.1137845516204834,0.5284155011177063,5
var_3427_G_A,333,LHON,787,1.8634917736053467,0.8657034039497375,1
var_3427_G_A,333,Leber optic atrophy,109,1.123445987701416,0.7546273469924927,2
var_3427_G_A,333,Mitochondrial disease,785,0.2712007761001587,0.5673877000808716,3
var_3427_G_A,333,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.40544629096984863,0.400004506111145,4
var_3427_G_A,333,Exercise intolerance,443,-0.40544629096984863,0.400004506111145,5
var_3461_C_G,339,LHON,787,2.26385498046875,0.9058389663696289,1
var_3461_C_G,339,Leber optic atrophy,109,1.461423635482788,0.8117502927780151,2
var_3461_C_G,339,Mitochondrial disease,785,0.5578993558883667,0.6359663605690002,3
var_3461_C_G,339,Exercise intolerance,443,-0.22630837559700012,0.4436631500720978,4
var_3461_C_G,339,EXIT,387,-0.22630837559700012,0.4436631500720978,5
var_3472_T_C,341,LHON,787,3.6041581630706787,0.9735104441642761,1
var_3472_T_C,341,Leber optic atrophy,109,2.642183780670166,0.9335275888442993,2
var_3472_T_C,341,Mitochondrial disease,785,1.6782457828521729,0.8426721096038818,3
var_3472_T_C,341,Mitochondrial Encephalopathy,20,0.9237133264541626,0.7157981395721436,4
var_3472_T_C,341,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.4431968927383423,0.6090205311775208,5
var_3481_G_A,343,LHON,787,12.172966003417969,0.9999948740005493,1
var_3481_G_A,343,Leber optic atrophy,109,10.166522026062012,0.9999616146087646,2
var_3481_G_A,343,Mitochondrial disease,785,8.54057788848877,0.999804675579071,3
var_3481_G_A,343,Mitochondrial Encephalopathy,20,6.8923115730285645,0.9989854693412781,4
var_3481_G_A,343,"Mitochondrial complex IV deficiency, nuclear type 1",739,6.028915882110596,0.9975976347923279,5
var_3488_T_C,345,LHON,787,1.7327865362167358,0.8497685194015503,1
var_3488_T_C,345,Leber optic atrophy,109,1.0058095455169678,0.7321992516517639,2
var_3488_T_C,345,Mitochondrial disease,785,0.16736531257629395,0.5417439341545105,3
var_3488_T_C,345,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.49707674980163574,0.3782278895378113,4
var_3488_T_C,345,Exercise intolerance,443,-0.49707674980163574,0.3782278895378113,5
var_3496_G_A,348,LHON,787,1.4475609064102173,0.8096227049827576,1
var_3496_G_A,348,Leber optic atrophy,109,0.7580143213272095,0.6809224486351013,2
var_3496_G_A,348,Mitochondrial disease,785,-0.05309021472930908,0.48673054575920105,3
var_3496_G_A,348,EXIT,387,-0.6404615640640259,0.3451421856880188,4
var_3496_G_A,348,Exercise intolerance,443,-0.6404615640640259,0.3451421856880188,5
var_3502_T_C,351,LHON,787,2.8337478637695312,0.9444724917411804,1
var_3502_T_C,351,Leber optic atrophy,109,1.9325276613235474,0.8735288977622986,2
var_3502_T_C,351,Mitochondrial disease,785,0.9666264057159424,0.7244465351104736,3
var_3502_T_C,351,Mitochondrial Encephalopathy,20,0.06800389289855957,0.5169944167137146,4
var_3502_T_C,351,Exercise intolerance,443,-0.07613787055015564,0.4809747338294983,5
var_3508_A_G,354,LHON,787,2.889974594116211,0.9473485946655273,1
var_3508_A_G,354,Leber optic atrophy,109,1.9751534461975098,0.8781635165214539,2
var_3508_A_G,354,Mitochondrial disease,785,0.9983736276626587,0.730738639831543,3
var_3508_A_G,354,Mitochondrial Encephalopathy,20,0.09375190734863281,0.5234208106994629,4
var_3508_A_G,354,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.05626237392425537,0.4859381318092346,5
var_3509_T_C,355,LHON,787,2.848419189453125,0.9452369213104248,1
var_3509_T_C,355,Leber optic atrophy,109,1.939518928527832,0.8742992877960205,2
var_3509_T_C,355,Mitochondrial disease,785,0.9660223722457886,0.724325954914093,3
var_3509_T_C,355,Mitochondrial Encephalopathy,20,0.05835151672363281,0.5145837068557739,4
var_3509_T_C,355,EXIT,387,-0.07554587721824646,0.48112252354621887,5
var_3526_G_A,360,LHON,787,2.829406261444092,0.9442443251609802,1
var_3526_G_A,360,Leber optic atrophy,109,1.9075682163238525,0.8707456588745117,2
var_3526_G_A,360,Mitochondrial disease,785,0.92928546667099,0.7169303297996521,3
var_3526_G_A,360,Mitochondrial Encephalopathy,20,0.03203582763671875,0.5080083012580872,4
var_3526_G_A,360,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.16107532382011414,0.4598180055618286,5
var_3553_C_T,368,LHON,787,2.3832104206085205,0.9155380129814148,1
var_3553_C_T,368,Leber optic atrophy,109,1.5489577054977417,0.8247631192207336,2
var_3553_C_T,368,Mitochondrial disease,785,0.627349853515625,0.6518883109092712,3
var_3553_C_T,368,Exercise intolerance,443,-0.25296640396118164,0.4370935261249542,4
var_3553_C_T,368,EXIT,387,-0.25296640396118164,0.4370935261249542,5
var_3569_C_T,371,LHON,787,2.9639244079589844,0.9509174823760986,1
var_3569_C_T,371,Leber optic atrophy,109,2.0674350261688232,0.8876974582672119,2
var_3569_C_T,371,Mitochondrial disease,785,1.093951940536499,0.7491251826286316,3
var_3569_C_T,371,Mitochondrial Encephalopathy,20,0.16102588176727295,0.5401697158813477,4
var_3569_C_T,371,Exercise intolerance,443,0.1137845516204834,0.5284155011177063,5
var_3578_T_C,374,LHON,787,2.428870677947998,0.9190025329589844,1
var_3578_T_C,374,Leber optic atrophy,109,1.5938029289245605,0.831150472164154,2
var_3578_T_C,374,Mitochondrial disease,785,0.6720536351203918,0.6619628667831421,3
var_3578_T_C,374,EXIT,387,-0.20412853360176086,0.4491443634033203,4
var_3578_T_C,374,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.20412853360176086,0.4491443634033203,5
var_3582_C_T,375,LHON,787,2.3590126037597656,0.9136478900909424,1
var_3582_C_T,375,Leber optic atrophy,109,1.529132604598999,0.8218793869018555,2
var_3582_C_T,375,Mitochondrial disease,785,0.6116154193878174,0.6483092308044434,3
var_3582_C_T,375,EXIT,387,-0.25727713108062744,0.4360331594944,4
var_3582_C_T,375,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.25727713108062744,0.4360331594944,5
var_3607_G_A,378,LHON,787,3.6041581630706787,0.9735104441642761,1
var_3607_G_A,378,Leber optic atrophy,109,2.642183780670166,0.9335275888442993,2
var_3607_G_A,378,Mitochondrial disease,785,1.6782457828521729,0.8426721096038818,3
var_3607_G_A,378,Mitochondrial Encephalopathy,20,0.9237133264541626,0.7157981395721436,4
var_3607_G_A,378,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.4431968927383423,0.6090205311775208,5
var_3622_C_A,380,LHON,787,2.9639244079589844,0.9509174823760986,1
var_3622_C_A,380,Leber optic atrophy,109,2.0674350261688232,0.8876974582672119,2
var_3622_C_A,380,Mitochondrial disease,785,1.093951940536499,0.7491251826286316,3
var_3622_C_A,380,Mitochondrial Encephalopathy,20,0.16102588176727295,0.5401697158813477,4
var_3622_C_A,380,Exercise intolerance,443,0.1137845516204834,0.5284155011177063,5
