variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_3263_C_T,271,Leigh Syndrome,182,-0.7895963191986084,0.3122553527355194,3
var_3263_C_T,271,MMC,401,-0.8203924894332886,0.30568036437034607,4
var_3263_C_T,271,Leigh Syndrome / HCM / MELAS,484,-1.0184783935546875,0.2653238773345947,5
var_3264_T_C,272,LHON,787,-0.5842422246932983,0.35795703530311584,1
var_3264_T_C,272,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.6499993801116943,0.34298965334892273,2
var_3264_T_C,272,Leigh Syndrome,182,-0.7944742441177368,0.3112087547779083,3
var_3264_T_C,272,MMC,401,-0.8300554752349854,0.30363333225250244,4
var_3264_T_C,272,Leigh Syndrome / HCM / MELAS,484,-1.0299787521362305,0.2630882263183594,5
var_3269_A_G,273,LHON,787,-0.5744938850402832,0.36020052433013916,1
var_3269_A_G,273,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.6504762172698975,0.3428822159767151,2
var_3269_A_G,273,Leigh Syndrome,182,-0.7969903945922852,0.3106696605682373,3
var_3269_A_G,273,MMC,401,-0.8242087364196777,0.30487099289894104,4
var_3269_A_G,273,Leigh Syndrome / HCM / MELAS,484,-1.023779273033142,0.264291912317276,5
var_3272_T_C,275,LHON,787,-0.5916090607643127,0.35626575350761414,1
var_3272_T_C,275,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.7005254030227661,0.3316957354545593,2
var_3272_T_C,275,Leigh Syndrome,182,-0.8540760278701782,0.29857850074768066,3
var_3272_T_C,275,MMC,401,-0.859461784362793,0.29745179414749146,4
var_3272_T_C,275,Leigh Syndrome / HCM / MELAS,484,-1.046356439590454,0.25992536544799805,5
var_3274_A_G,278,LHON,787,-0.6249387860298157,0.34865903854370117,1
var_3274_A_G,278,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.6760691404342651,0.33713918924331665,2
var_3274_A_G,278,MMC,401,-0.8190386295318604,0.3059677481651306,3
var_3274_A_G,278,Leigh Syndrome,182,-0.8365167379379272,0.302268922328949,4
var_3274_A_G,278,Leigh Syndrome / HCM / MELAS,484,-1.0005823373794556,0.2688269317150116,5
var_3276_A_G,283,LHON,787,-0.6155586838722229,0.3507922291755676,1
var_3276_A_G,283,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.6598355770111084,0.34077656269073486,2
var_3276_A_G,283,MMC,401,-0.8020205497741699,0.30959346890449524,3
var_3276_A_G,283,Leigh Syndrome,182,-0.8133339881896973,0.3071804940700531,4
var_3276_A_G,283,Leigh Syndrome / HCM / MELAS,484,-0.9827896356582642,0.2723385989665985,5
var_3276_A_T,284,LHON,787,-0.6155589818954468,0.35079216957092285,1
var_3276_A_T,284,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.6598355770111084,0.34077656269073486,2
var_3276_A_T,284,MMC,401,-0.8020205497741699,0.30959346890449524,3
var_3276_A_T,284,Leigh Syndrome,182,-0.8133339881896973,0.3071804940700531,4
var_3276_A_T,284,Leigh Syndrome / HCM / MELAS,484,-0.9827896356582642,0.2723385989665985,5
var_3280_A_G,287,LHON,787,-0.45133084058761597,0.3890444040298462,1
var_3280_A_G,287,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.7026816606521606,0.3312179148197174,2
var_3280_A_G,287,Leigh Syndrome,182,-0.8093353509902954,0.30803215503692627,3
var_3280_A_G,287,MMC,401,-0.945764422416687,0.2797374129295349,4
var_3280_A_G,287,Leber optic atrophy,109,-1.0555118322372437,0.2581680715084076,5
var_3288_A_G,290,LHON,787,-0.3872753977775574,0.4043733477592468,1
var_3288_A_G,290,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.736459493637085,0.32377883791923523,2
var_3288_A_G,290,Leigh Syndrome,182,-0.8321442604064941,0.3031918704509735,3
var_3288_A_G,290,Leber optic atrophy,109,-1.0040242671966553,0.2681509256362915,4
var_3288_A_G,290,MMC,401,-1.006835699081421,0.26759958267211914,5
var_3290_T_A,292,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.5665611028671265,0.3620307147502899,1
var_3290_T_A,292,LHON,787,-0.5844348669052124,0.3579127788543701,2
var_3290_T_A,292,MMC,401,-0.6628749370574951,0.34009408950805664,3
var_3290_T_A,292,Leigh Syndrome,182,-0.7017107009887695,0.3314330577850342,4
var_3290_T_A,292,Leigh Syndrome / HCM / MELAS,484,-0.8529020547866821,0.2988244295120239,5
var_3307_A_T,296,LHON,787,1.4534550905227661,0.8105296492576599,1
var_3307_A_T,296,Leber optic atrophy,109,0.33309412002563477,0.5825120210647583,2
var_3307_A_T,296,Leigh syndrome due to mitochondrial complex I deficiency,124,0.11546218395233154,0.5288335084915161,3
var_3307_A_T,296,Mitochondrial disease,785,-0.34577107429504395,0.41440826654434204,4
var_3307_A_T,296,Leigh Disease,390,-0.4010164737701416,0.40106815099716187,5
var_3310_C_T,299,LHON,787,1.9574363231658936,0.8762552738189697,1
var_3310_C_T,299,Leber optic atrophy,109,0.8923748731613159,0.709380030632019,2
var_3310_C_T,299,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6549670696258545,0.6581288576126099,3
var_3310_C_T,299,Leigh Disease,390,0.2509927749633789,0.5624208450317383,4
var_3310_C_T,299,Mitochondrial disease,785,0.18193215131759644,0.5453580021858215,5
var_3313_A_G,300,LHON,787,1.9084937572479248,0.8708497881889343,1
var_3313_A_G,300,Leber optic atrophy,109,0.8549544811248779,0.7016054391860962,2
var_3313_A_G,300,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6017370223999023,0.6460536122322083,3
var_3313_A_G,300,Leigh Disease,390,0.20988869667053223,0.5522804260253906,4
var_3313_A_G,300,Mitochondrial disease,785,0.15434658527374268,0.5385102033615112,5
var_3316_G_C,302,LHON,787,1.9239375591278076,0.872576892375946,1
var_3316_G_C,302,Leber optic atrophy,109,0.8601502180099487,0.7026920318603516,2
var_3316_G_C,302,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6093370914459229,0.6477895379066467,3
var_3316_G_C,302,Leigh Disease,390,0.21144640445709229,0.5526655316352844,4
var_3316_G_C,302,Mitochondrial disease,785,0.15396606922149658,0.5384156703948975,5
var_3320_A_G,303,LHON,787,2.0116946697235107,0.8820195198059082,1
var_3320_A_G,303,Leber optic atrophy,109,0.9130537509918213,0.7136246562004089,2
var_3320_A_G,303,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6833266019821167,0.6644807457923889,3
var_3320_A_G,303,Leigh Disease,390,0.2608792185783386,0.5648524165153503,4
var_3320_A_G,303,Mitochondrial disease,785,0.18508446216583252,0.5461394786834717,5
var_3328_C_T,304,LHON,787,2.1496405601501465,0.895635187625885,1
var_3328_C_T,304,Leber optic atrophy,109,1.1659932136535645,0.7624199390411377,2
var_3328_C_T,304,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0319361686706543,0.7372910380363464,3
var_3328_C_T,304,Leigh Disease,390,0.5894924402236938,0.6432486772537231,4
var_3328_C_T,304,Mitochondrial disease,785,0.5143352150917053,0.6258221864700317,5
var_3357_G_C,313,LHON,787,1.8924287557601929,0.8690322041511536,1
var_3357_G_C,313,Leber optic atrophy,109,0.838198184967041,0.6980855464935303,2
var_3357_G_C,313,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5888749361038208,0.6431069374084473,3
var_3357_G_C,313,Leigh Disease,390,0.19604969024658203,0.5488560199737549,4
var_3357_G_C,313,Mitochondrial disease,785,0.13697993755340576,0.5341915488243103,5
var_3358_G_A,314,LHON,787,1.6755183935165405,0.8423101305961609,1
var_3358_G_A,314,Leber optic atrophy,109,0.6654664874076843,0.6604872941970825,2
var_3358_G_A,314,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3383901119232178,0.583799421787262,3
var_3358_G_A,314,Mitochondrial disease,785,0.0015192031860351562,0.5003798007965088,4
var_3358_G_A,314,Leigh Disease,390,-0.000797271728515625,0.4998006522655487,5
var_3376_G_A,317,LHON,787,9.430143356323242,0.9999197721481323,1
var_3376_G_A,317,Leber optic atrophy,109,7.740058898925781,0.9995651841163635,2
var_3376_G_A,317,Mitochondrial disease,785,6.865200042724609,0.998957633972168,3
var_3376_G_A,317,Leigh syndrome due to mitochondrial complex I deficiency,124,6.705388069152832,0.9987772107124329,4
var_3376_G_A,317,Leigh Disease,390,6.458486557006836,0.9984353184700012,5
var_3380_G_A,318,LHON,787,2.1406238079071045,0.8947893381118774,1
var_3380_G_A,318,Leber optic atrophy,109,1.1021512746810913,0.7506629824638367,2
var_3380_G_A,318,Leigh syndrome due to mitochondrial complex I deficiency,124,0.9021743535995483,0.7113960981369019,3
var_3380_G_A,318,Leigh Disease,390,0.4938886761665344,0.62102210521698,4
var_3380_G_A,318,Mitochondrial disease,785,0.3968331217765808,0.5979265570640564,5
var_3394_T_C,322,LHON,787,2.0958290100097656,0.8904971480369568,1
var_3394_T_C,322,Leber optic atrophy,109,1.0079197883605957,0.7326129078865051,2
var_3394_T_C,322,Leigh syndrome due to mitochondrial complex I deficiency,124,0.7927982807159424,0.6884318590164185,3
var_3394_T_C,322,Leigh Disease,390,0.3693948984146118,0.5913127660751343,4
var_3394_T_C,322,Mitochondrial disease,785,0.28137707710266113,0.5698838233947754,5
var_3395_A_C,323,LHON,787,2.143047332763672,0.8950173258781433,1
var_3395_A_C,323,Leber optic atrophy,109,1.036713719367981,0.738215446472168,2
var_3395_A_C,323,Leigh syndrome due to mitochondrial complex I deficiency,124,0.8025965094566345,0.6905296444892883,3
var_3395_A_C,323,Leigh Disease,390,0.37745267152786255,0.5932585597038269,4
var_3395_A_C,323,Mitochondrial disease,785,0.30606549978256226,0.5759246349334717,5
var_3419_A_G,331,LHON,787,2.1840107440948486,0.8988044261932373,1
var_3419_A_G,331,Leber optic atrophy,109,1.1620903015136719,0.7617123126983643,2
var_3419_A_G,331,Leigh syndrome due to mitochondrial complex I deficiency,124,0.9558743834495544,0.7222950458526611,3
var_3419_A_G,331,Leigh Disease,390,0.5673708915710449,0.6381562948226929,4
var_3419_A_G,331,Mitochondrial disease,785,0.46611183881759644,0.6144630908966064,5
var_3427_G_A,333,LHON,787,1.8112461566925049,0.8595123887062073,1
var_3427_G_A,333,Leber optic atrophy,109,0.8284972906112671,0.6960371136665344,2
var_3427_G_A,333,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5285400152206421,0.6291425228118896,3
var_3427_G_A,333,Leigh Disease,390,0.19569933414459229,0.5487692952156067,4
var_3427_G_A,333,Mitochondrial disease,785,0.16921842098236084,0.542203962802887,5
var_3461_C_G,339,LHON,787,1.9380966424942017,0.8741428852081299,1
var_3461_C_G,339,Leber optic atrophy,109,0.9250096082687378,0.7160617113113403,2
var_3461_C_G,339,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6500458121299744,0.6570207476615906,3
var_3461_C_G,339,Leigh Disease,390,0.290316104888916,0.5720735192298889,4
var_3461_C_G,339,Mitochondrial disease,785,0.24544435739517212,0.5610548853874207,5
var_3472_T_C,341,LHON,787,2.1496405601501465,0.895635187625885,1
var_3472_T_C,341,Leber optic atrophy,109,1.1659932136535645,0.7624199390411377,2
var_3472_T_C,341,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0319361686706543,0.7372910380363464,3
var_3472_T_C,341,Leigh Disease,390,0.5894924402236938,0.6432486772537231,4
var_3472_T_C,341,Mitochondrial disease,785,0.5143352150917053,0.6258221864700317,5
var_3481_G_A,343,LHON,787,9.614435195922852,0.9999332427978516,1
var_3481_G_A,343,Leber optic atrophy,109,7.873851776123047,0.9996196031570435,2
var_3481_G_A,343,Mitochondrial disease,785,6.952901363372803,0.9990450739860535,3
var_3481_G_A,343,Leigh syndrome due to mitochondrial complex I deficiency,124,6.728374481201172,0.9988049268722534,4
var_3481_G_A,343,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,6.584561347961426,0.9986203908920288,5
var_3488_T_C,345,LHON,787,1.7284448146820068,0.8492133617401123,1
var_3488_T_C,345,Leber optic atrophy,109,0.7313716411590576,0.6751062273979187,2
var_3488_T_C,345,Leigh syndrome due to mitochondrial complex I deficiency,124,0.4072234630584717,0.6004219651222229,3
var_3488_T_C,345,Leigh Disease,390,0.07491785287857056,0.5187206864356995,4
var_3488_T_C,345,Mitochondrial disease,785,0.07055830955505371,0.5176323056221008,5
var_3496_G_A,348,LHON,787,1.6579785346984863,0.8399664759635925,1
var_3496_G_A,348,Leber optic atrophy,109,0.6621342301368713,0.65973961353302,2
var_3496_G_A,348,Leigh syndrome due to mitochondrial complex I deficiency,124,0.33242106437683105,0.5823483467102051,3
var_3496_G_A,348,Mitochondrial disease,785,0.004464149475097656,0.5011160373687744,4
var_3496_G_A,348,Leigh Disease,390,0.0022352933883666992,0.5005587935447693,5
var_3502_T_C,351,LHON,787,2.1534643173217773,0.8959920406341553,1
var_3502_T_C,351,Leber optic atrophy,109,1.002494215965271,0.7315486669540405,2
var_3502_T_C,351,Leigh syndrome due to mitochondrial complex I deficiency,124,0.7963824272155762,0.6892001032829285,3
var_3502_T_C,351,Leigh Disease,390,0.3354488015174866,0.5830845832824707,4
var_3502_T_C,351,Mitochondrial disease,785,0.24486947059631348,0.5609133243560791,5
var_3508_A_G,354,LHON,787,2.2074809074401855,0.9009192585945129,1
var_3508_A_G,354,Leber optic atrophy,109,1.0568771362304688,0.7420933246612549,2
var_3508_A_G,354,Leigh syndrome due to mitochondrial complex I deficiency,124,0.8763303756713867,0.7060611844062805,3
var_3508_A_G,354,Leigh Disease,390,0.40489661693573,0.5998635292053223,4
var_3508_A_G,354,Mitochondrial disease,785,0.292710542678833,0.5726596117019653,5
var_3509_T_C,355,LHON,787,2.1996233463287354,0.900215744972229,1
var_3509_T_C,355,Leber optic atrophy,109,1.0463385581970215,0.7400712370872498,2
var_3509_T_C,355,Leigh syndrome due to mitochondrial complex I deficiency,124,0.8599280118942261,0.7026456594467163,3
var_3509_T_C,355,Leigh Disease,390,0.3907175064086914,0.5964553952217102,4
var_3509_T_C,355,Mitochondrial disease,785,0.28194206953048706,0.5700222849845886,5
var_3526_G_A,360,LHON,787,2.227138042449951,0.9026601910591125,1
var_3526_G_A,360,Leber optic atrophy,109,1.0950618982315063,0.7493336796760559,2
var_3526_G_A,360,Leigh syndrome due to mitochondrial complex I deficiency,124,0.9373899102210999,0.7185721397399902,3
var_3526_G_A,360,Leigh Disease,390,0.4670449495315552,0.6146841049194336,4
var_3526_G_A,360,Mitochondrial disease,785,0.33426082134246826,0.5827957391738892,5
var_3553_C_T,368,LHON,787,1.970206379890442,0.8776332139968872,1
var_3553_C_T,368,Leber optic atrophy,109,0.9240690469741821,0.7158704400062561,2
var_3553_C_T,368,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6766953468322754,0.663000762462616,3
var_3553_C_T,368,Leigh Disease,390,0.29045581817626953,0.5721076726913452,4
var_3553_C_T,368,Mitochondrial disease,785,0.22375917434692383,0.555707573890686,5
var_3569_C_T,371,LHON,787,2.1840107440948486,0.8988044261932373,1
var_3569_C_T,371,Leber optic atrophy,109,1.1620903015136719,0.7617123126983643,2
var_3569_C_T,371,Leigh syndrome due to mitochondrial complex I deficiency,124,0.9558743834495544,0.7222950458526611,3
var_3569_C_T,371,Leigh Disease,390,0.5673708915710449,0.6381562948226929,4
var_3569_C_T,371,Mitochondrial disease,785,0.46611183881759644,0.6144630908966064,5
var_3578_T_C,374,LHON,787,1.9817545413970947,0.8788681030273438,1
var_3578_T_C,374,Leber optic atrophy,109,0.9032520055770874,0.7116173505783081,2
var_3578_T_C,374,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6715661287307739,0.6618537306785583,3
var_3578_T_C,374,Leigh Disease,390,0.26136815547943115,0.5649725794792175,4
var_3578_T_C,374,Mitochondrial disease,785,0.182233989238739,0.5454328060150146,5
var_3582_C_T,375,LHON,787,2.005979061126709,0.8814234137535095,1
var_3582_C_T,375,Leber optic atrophy,109,0.9153251647949219,0.7140886187553406,2
var_3582_C_T,375,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6814565658569336,0.6640636920928955,3
var_3582_C_T,375,Leigh Disease,390,0.26482927799224854,0.5658230781555176,4
var_3582_C_T,375,Mitochondrial disease,785,0.18872761726379395,0.5470423698425293,5
var_3607_G_A,378,LHON,787,2.1496405601501465,0.895635187625885,1
var_3607_G_A,378,Leber optic atrophy,109,1.1659932136535645,0.7624199390411377,2
var_3607_G_A,378,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0319361686706543,0.7372910380363464,3
var_3607_G_A,378,Leigh Disease,390,0.5894924402236938,0.6432486772537231,4
var_3607_G_A,378,Mitochondrial disease,785,0.5143352150917053,0.6258221864700317,5
var_3622_C_A,380,LHON,787,2.1840107440948486,0.8988044261932373,1
var_3622_C_A,380,Leber optic atrophy,109,1.1620903015136719,0.7617123126983643,2
var_3622_C_A,380,Leigh syndrome due to mitochondrial complex I deficiency,124,0.9558743834495544,0.7222950458526611,3
var_3622_C_A,380,Leigh Disease,390,0.5673708915710449,0.6381562948226929,4
var_3622_C_A,380,Mitochondrial disease,785,0.46611183881759644,0.6144630908966064,5
var_3624_A_G,381,LHON,787,2.132969856262207,0.8940666317939758,1
var_3624_A_G,381,Leber optic atrophy,109,1.0521990060806274,0.7411969900131226,2
var_3624_A_G,381,Leigh syndrome due to mitochondrial complex I deficiency,124,0.8566159009933472,0.701953113079071,3
var_3624_A_G,381,Leigh Disease,390,0.42978906631469727,0.605823278427124,4
var_3624_A_G,381,Mitochondrial disease,785,0.3271825313568115,0.5810737013816833,5
var_3643_G_A,387,LHON,787,1.7865325212478638,0.8565016388893127,1
var_3643_G_A,387,Leber optic atrophy,109,0.7476925849914551,0.6786757111549377,2
var_3643_G_A,387,Leigh syndrome due to mitochondrial complex I deficiency,124,0.4736640453338623,0.6162506341934204,3
var_3643_G_A,387,Leigh Disease,390,0.0927666425704956,0.523175060749054,4
var_3643_G_A,387,Mitochondrial disease,785,0.05815422534942627,0.5145344734191895,5
var_3652_A_G,389,LHON,787,2.1496405601501465,0.895635187625885,1
var_3652_A_G,389,Leber optic atrophy,109,1.1659932136535645,0.7624199390411377,2
var_3652_A_G,389,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0319361686706543,0.7372910380363464,3
var_3652_A_G,389,Leigh Disease,390,0.5894924402236938,0.6432486772537231,4
var_3652_A_G,389,Mitochondrial disease,785,0.5143352150917053,0.6258221864700317,5
var_3653_T_C,390,LHON,787,2.1840107440948486,0.8988044261932373,1
var_3653_T_C,390,Leber optic atrophy,109,1.1620903015136719,0.7617123126983643,2
var_3653_T_C,390,Leigh syndrome due to mitochondrial complex I deficiency,124,0.9558743834495544,0.7222950458526611,3
var_3653_T_C,390,Leigh Disease,390,0.5673708915710449,0.6381562948226929,4
var_3653_T_C,390,Mitochondrial disease,785,0.46611183881759644,0.6144630908966064,5
var_3661_T_G,391,LHON,787,2.1496405601501465,0.895635187625885,1
var_3661_T_G,391,Leber optic atrophy,109,1.1659932136535645,0.7624199390411377,2
var_3661_T_G,391,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0319361686706543,0.7372910380363464,3
var_3661_T_G,391,Leigh Disease,390,0.5894924402236938,0.6432486772537231,4
var_3661_T_G,391,Mitochondrial disease,785,0.5143352150917053,0.6258221864700317,5
var_3670_G_A,394,LHON,787,1.6525979042053223,0.8392418026924133,1
var_3670_G_A,394,Leber optic atrophy,109,0.6647014617919922,0.6603156924247742,2
var_3670_G_A,394,Leigh syndrome due to mitochondrial complex I deficiency,124,0.32314157485961914,0.5800896883010864,3
var_3670_G_A,394,Mitochondrial disease,785,0.01710665225982666,0.5042765140533447,4
