variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_3003_A_G,240,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.08672285079956055,0.47833287715911865,3
var_3003_A_G,240,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.19701457023620605,0.45090505480766296,4
var_3003_A_G,240,LHON,787,-0.24237537384033203,0.43970105051994324,5
var_3169_C_T,248,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.02605605125427246,0.4934863746166229,1
var_3169_C_T,248,LHON/MELAS overlap syndrome,601,-0.069846510887146,0.4825454652309418,2
var_3169_C_T,248,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.08672285079956055,0.47833287715911865,3
var_3169_C_T,248,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.19701457023620605,0.45090505480766296,4
var_3169_C_T,248,LHON,787,-0.24237537384033203,0.43970105051994324,5
var_3244_G_A,255,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8384778499603271,0.3018554747104645,1
var_3244_G_A,255,LHON/MELAS overlap syndrome,601,-0.8712503910064697,0.29499417543411255,2
var_3244_G_A,255,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.9345077276229858,0.28201109170913696,3
var_3244_G_A,255,LHON,787,-0.9631597995758057,0.27624598145484924,4
var_3244_G_A,255,LHON / various supected mitochondrial disease,58,-0.9693009853363037,0.2750198543071747,5
var_3248_G_A,256,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8048930168151855,0.3089798390865326,1
var_3248_G_A,256,LHON/MELAS overlap syndrome,601,-0.8447012901306152,0.3005455732345581,2
var_3248_G_A,256,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8993222713470459,0.28918978571891785,3
var_3248_G_A,256,LHON,787,-0.9445972442626953,0.2799726724624634,4
var_3248_G_A,256,MELAS / Progressive Encephalomyopathy,807,-0.9577008485794067,0.27733877301216125,5
var_3249_G_A,257,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8172640800476074,0.3063447177410126,1
var_3249_G_A,257,LHON/MELAS overlap syndrome,601,-0.8703033924102783,0.2951911687850952,2
var_3249_G_A,257,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.9188961982727051,0.2851828634738922,3
var_3249_G_A,257,LHON,787,-0.977372407913208,0.2734134793281555,4
var_3249_G_A,257,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.9861693382263184,0.2716693878173828,5
var_3250_T_C,258,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.6915276050567627,0.33369332551956177,1
var_3250_T_C,258,LHON/MELAS overlap syndrome,601,-0.7553138732910156,0.31966453790664673,2
var_3250_T_C,258,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.7799026966094971,0.31434085965156555,3
var_3250_T_C,258,LHON,787,-0.8843052387237549,0.2922864258289337,4
var_3250_T_C,258,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.885103702545166,0.2921212911605835,5
var_3252_A_T,261,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7323939800262451,0.32466959953308105,1
var_3252_A_T,261,LHON/MELAS overlap syndrome,601,-0.789086103439331,0.31236493587493896,2
var_3252_A_T,261,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8231842517852783,0.3050881624221802,3
var_3252_A_T,261,LHON,787,-0.9102644920349121,0.28694573044776917,4
var_3252_A_T,261,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.9163477420806885,0.285702645778656,5
var_3263_C_T,271,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7181313037872314,0.3278046250343323,1
var_3263_C_T,271,LHON/MELAS overlap syndrome,601,-0.7779264450073242,0.31476694345474243,2
var_3263_C_T,271,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8289546966552734,0.30386611819267273,3
var_3263_C_T,271,LHON,787,-0.8738900423049927,0.2944455146789551,4
var_3263_C_T,271,MELAS / Progressive Encephalomyopathy,807,-0.8897123336791992,0.2911691963672638,5
var_3264_T_C,272,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7490015029907227,0.3210389018058777,1
var_3264_T_C,272,LHON/MELAS overlap syndrome,601,-0.813507080078125,0.3071436583995819,2
var_3264_T_C,272,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.867830753326416,0.2957058846950531,3
var_3264_T_C,272,LHON,787,-0.9045672416687012,0.2881128489971161,4
var_3264_T_C,272,MELAS / Progressive Encephalomyopathy,807,-0.906268835067749,0.28776395320892334,5
var_3269_A_G,273,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7772729396820068,0.3149079382419586,1
var_3269_A_G,273,LHON/MELAS overlap syndrome,601,-0.8382625579833984,0.30190083384513855,2
var_3269_A_G,273,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8960109949111938,0.289870947599411,3
var_3269_A_G,273,LHON,787,-0.9263298511505127,0.2836698889732361,4
var_3269_A_G,273,MELAS / Progressive Encephalomyopathy,807,-0.9270517826080322,0.28352323174476624,5
var_3272_T_C,275,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.870844841003418,0.2950785458087921,1
var_3272_T_C,275,LHON/MELAS overlap syndrome,601,-0.9086886644363403,0.2872682511806488,2
var_3272_T_C,275,LHON,787,-0.9780340194702148,0.2732820510864258,3
var_3272_T_C,275,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.9840490818023682,0.2720890939235687,4
var_3272_T_C,275,MELAS / Progressive Encephalomyopathy,807,-0.9900875091552734,0.2708947956562042,5
var_3274_A_G,278,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8006744384765625,0.3098812699317932,1
var_3274_A_G,278,LHON/MELAS overlap syndrome,601,-0.8482885360717773,0.29979199171066284,2
var_3274_A_G,278,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.9130116701126099,0.2863839566707611,3
var_3274_A_G,278,LHON,787,-0.9287680387496948,0.2831747233867645,4
var_3274_A_G,278,MELAS / Progressive Encephalomyopathy,807,-0.9450647830963135,0.2798784077167511,5
var_3276_A_G,283,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7570741176605225,0.31928184628486633,1
var_3276_A_G,283,LHON/MELAS overlap syndrome,601,-0.8082866668701172,0.30825573205947876,2
var_3276_A_G,283,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8623547554016113,0.2968476116657257,3
var_3276_A_G,283,LHON,787,-0.8987689018249512,0.2893035411834717,4
var_3276_A_G,283,MELAS / Progressive Encephalomyopathy,807,-0.9218086004257202,0.2845895290374756,5
var_3276_A_T,284,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7570750713348389,0.3192816376686096,1
var_3276_A_T,284,LHON/MELAS overlap syndrome,601,-0.8082876205444336,0.30825552344322205,2
var_3276_A_T,284,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8623565435409546,0.29684722423553467,3
var_3276_A_T,284,LHON,787,-0.8987694978713989,0.28930342197418213,4
var_3276_A_T,284,MELAS / Progressive Encephalomyopathy,807,-0.921809196472168,0.28458940982818604,5
var_3280_A_G,287,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8316593170166016,0.3032943308353424,1
var_3280_A_G,287,LHON/MELAS overlap syndrome,601,-0.8687764406204224,0.2955089509487152,2
var_3280_A_G,287,LHON / various supected mitochondrial disease,58,-0.9343912601470947,0.28203466534614563,3
var_3280_A_G,287,LHON,787,-0.9350860118865967,0.2818939983844757,4
var_3280_A_G,287,MELAS / Progressive Encephalomyopathy,807,-0.9403301477432251,0.2808336615562439,5
var_3288_A_G,290,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8791075944900513,0.29336273670196533,1
var_3288_A_G,290,LHON/MELAS overlap syndrome,601,-0.9091790914535522,0.28716784715652466,2
var_3288_A_G,290,LHON / various supected mitochondrial disease,58,-0.9538404941558838,0.27811312675476074,3
var_3288_A_G,290,LHON,787,-0.9555401802062988,0.2777720093727112,4
var_3288_A_G,290,MELAS / Progressive Encephalomyopathy,807,-0.9573655128479004,0.2774059772491455,5
var_3290_T_A,292,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7094578742980957,0.3297186493873596,1
var_3290_T_A,292,LHON/MELAS overlap syndrome,601,-0.7751423120498657,0.31536775827407837,2
var_3290_T_A,292,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8028570413589478,0.30941468477249146,3
var_3290_T_A,292,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.8908517360687256,0.29093408584594727,4
var_3290_T_A,292,LHON,787,-0.9010400772094727,0.288836807012558,5
var_3307_A_T,296,LHON/MELAS overlap syndrome,601,0.6185081005096436,0.6498791575431824,1
var_3307_A_T,296,Leigh Disease / MELAS / Ca2+ downregulation,111,0.614171028137207,0.6488916873931885,2
var_3307_A_T,296,LHON,787,0.35599303245544434,0.5880700945854187,3
var_3307_A_T,296,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.3062863349914551,0.5759785175323486,4
var_3307_A_T,296,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.22803235054016113,0.5567623376846313,5
var_3310_C_T,299,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3782544136047363,0.7987105250358582,1
var_3310_C_T,299,LHON/MELAS overlap syndrome,601,1.292593002319336,0.7845857739448547,2
var_3310_C_T,299,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9562840461730957,0.7223771810531616,3
var_3310_C_T,299,LHON,787,0.9276120662689209,0.7165905833244324,4
var_3310_C_T,299,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8536949157714844,0.7013416290283203,5
var_3313_A_G,300,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4735610485076904,0.8135980367660522,1
var_3313_A_G,300,LHON/MELAS overlap syndrome,601,1.3672809600830078,0.7969404458999634,2
var_3313_A_G,300,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.014937162399292,0.7339852452278137,3
var_3313_A_G,300,LHON,787,0.9809885025024414,0.7273043394088745,4
var_3313_A_G,300,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.9372673034667969,0.7185473442077637,5
var_3316_G_C,302,Leigh Disease / MELAS / Ca2+ downregulation,111,1.505880355834961,0.8184499144554138,1
var_3316_G_C,302,LHON/MELAS overlap syndrome,601,1.394284725189209,0.801275372505188,2
var_3316_G_C,302,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.0392506122589111,0.7387053370475769,3
var_3316_G_C,302,LHON,787,1.0030055046081543,0.7316491007804871,4
var_3316_G_C,302,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.9681992530822754,0.7247604727745056,5
var_3320_A_G,303,Leigh Disease / MELAS / Ca2+ downregulation,111,1.5996489524841309,0.8319693207740784,1
var_3320_A_G,303,LHON/MELAS overlap syndrome,601,1.4897723197937012,0.8160441517829895,2
var_3320_A_G,303,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1528644561767578,0.7600337266921997,3
var_3320_A_G,303,LHON,787,1.0996930599212646,0.7502025961875916,4
var_3320_A_G,303,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.0691838264465332,0.7444416284561157,5
var_3328_C_T,304,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4105184078216553,0.8038476705551147,1
var_3328_C_T,304,LHON/MELAS overlap syndrome,601,1.3378074169158936,0.7921291589736938,2
var_3328_C_T,304,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.026430368423462,0.7362232804298401,3
var_3328_C_T,304,LHON,787,1.004640817642212,0.7319700717926025,4
var_3328_C_T,304,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8731899261474609,0.7054089903831482,5
var_3357_G_C,313,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4366767406463623,0.8079395294189453,1
var_3357_G_C,313,LHON/MELAS overlap syndrome,601,1.3434162139892578,0.7930511236190796,2
var_3357_G_C,313,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.0138146877288818,0.7337660193443298,3
var_3357_G_C,313,LHON,787,0.9713706970214844,0.7253926396369934,4
var_3357_G_C,313,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.9038619995117188,0.7117425203323364,5
var_3358_G_A,314,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8862724304199219,0.8683299422264099,1
var_3358_G_A,314,LHON/MELAS overlap syndrome,601,1.6914987564086914,0.8444211483001709,2
var_3358_G_A,314,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.3222551345825195,0.789556622505188,3
var_3358_G_A,314,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2744014263153076,0.7814952731132507,4
var_3358_G_A,314,LHON,787,1.2223918437957764,0.7724841833114624,5
var_3376_G_A,317,Leigh Disease / MELAS / Ca2+ downregulation,111,9.274581909179688,0.9999061822891235,1
var_3376_G_A,317,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,8.695207595825195,0.9998326301574707,2
var_3376_G_A,317,LHON/MELAS overlap syndrome,601,8.572257995605469,0.9998107552528381,3
var_3376_G_A,317,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,8.034870147705078,0.9996761083602905,4
var_3376_G_A,317,Leigh Disease,390,7.772594451904297,0.9995790123939514,5
var_3380_G_A,318,Leigh Disease / MELAS / Ca2+ downregulation,111,1.7206823825836182,0.848216712474823,1
var_3380_G_A,318,LHON/MELAS overlap syndrome,601,1.593085765838623,0.8310497403144836,2
var_3380_G_A,318,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2401247024536133,0.7755857110023499,3
var_3380_G_A,318,LHON,787,1.190582275390625,0.766845166683197,4
var_3380_G_A,318,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.1549460887908936,0.7604131698608398,5
var_3394_T_C,322,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1440749168395996,0.7584270238876343,1
var_3394_T_C,322,LHON/MELAS overlap syndrome,601,1.1037335395812988,0.750959038734436,2
var_3394_T_C,322,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8086051940917969,0.6918122172355652,3
var_3394_T_C,322,LHON,787,0.7811954021453857,0.6859377026557922,4
var_3394_T_C,322,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.6177413463592529,0.6497046947479248,5
var_3395_A_C,323,Leigh Disease / MELAS / Ca2+ downregulation,111,1.354360580444336,0.7948415875434875,1
var_3395_A_C,323,LHON/MELAS overlap syndrome,601,1.2851691246032715,0.7833283543586731,2
var_3395_A_C,323,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9663197994232178,0.7243853211402893,3
var_3395_A_C,323,LHON,787,0.928917407989502,0.7168555855751038,4
var_3395_A_C,323,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8268048763275146,0.6956789493560791,5
var_3419_A_G,331,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8078594207763672,0.8591029644012451,1
var_3419_A_G,331,LHON/MELAS overlap syndrome,601,1.667626142501831,0.8412590622901917,2
var_3419_A_G,331,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3120360374450684,0.7878536581993103,3
var_3419_A_G,331,LHON,787,1.246793270111084,0.7767442464828491,4
var_3419_A_G,331,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2195196151733398,0.771979033946991,5
var_3427_G_A,333,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8077597618103027,0.8590909242630005,1
var_3427_G_A,333,LHON/MELAS overlap syndrome,601,1.6248970031738281,0.8354693651199341,2
var_3427_G_A,333,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2411093711853027,0.7757570743560791,3
var_3427_G_A,333,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2088704109191895,0.7700990438461304,4
var_3427_G_A,333,LHON,787,1.1633176803588867,0.7619350552558899,5
var_3461_C_G,339,Leigh Disease / MELAS / Ca2+ downregulation,111,1.7584242820739746,0.853012204170227,1
var_3461_C_G,339,LHON/MELAS overlap syndrome,601,1.5964643955230713,0.8315236568450928,2
var_3461_C_G,339,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.195432424545288,0.7677112221717834,3
var_3461_C_G,339,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.1930699348449707,0.7672896981239319,4
var_3461_C_G,339,LHON,787,1.1477508544921875,0.7590999007225037,5
var_3472_T_C,341,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4105184078216553,0.8038476705551147,1
var_3472_T_C,341,LHON/MELAS overlap syndrome,601,1.3378074169158936,0.7921291589736938,2
var_3472_T_C,341,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.026430368423462,0.7362232804298401,3
var_3472_T_C,341,LHON,787,1.004640817642212,0.7319700717926025,4
var_3472_T_C,341,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8731899261474609,0.7054089903831482,5
var_3481_G_A,343,Leigh Disease / MELAS / Ca2+ downregulation,111,9.683938980102539,0.9999377727508545,1
var_3481_G_A,343,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,9.061591148376465,0.9998840093612671,2
var_3481_G_A,343,LHON/MELAS overlap syndrome,601,8.909686088562012,0.999864935874939,3
var_3481_G_A,343,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,8.323037147521973,0.9997572302818298,4
var_3481_G_A,343,Leigh Disease,390,8.003240585327148,0.9996657371520996,5
var_3488_T_C,345,Leigh Disease / MELAS / Ca2+ downregulation,111,1.652867317199707,0.8392781615257263,1
var_3488_T_C,345,LHON/MELAS overlap syndrome,601,1.491680383682251,0.8163303136825562,2
var_3488_T_C,345,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.105983018875122,0.7513794898986816,3
var_3488_T_C,345,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.086812973022461,0.7477811574935913,4
var_3488_T_C,345,LHON,787,1.0471460819244385,0.7402265071868896,5
var_3496_G_A,348,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8101162910461426,0.8593758940696716,1
var_3496_G_A,348,LHON/MELAS overlap syndrome,601,1.6213326454162598,0.8349788188934326,2
var_3496_G_A,348,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2518374919891357,0.7776178121566772,3
var_3496_G_A,348,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2003445625305176,0.7685860395431519,4
var_3496_G_A,348,LHON,787,1.1562135219573975,0.7606440186500549,5
var_3502_T_C,351,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3848638534545898,0.7997710108757019,1
var_3502_T_C,351,LHON/MELAS overlap syndrome,601,1.327824354171753,0.7904805541038513,2
var_3502_T_C,351,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.0342071056365967,0.7377307415008545,3
var_3502_T_C,351,LHON,787,0.9820036888122559,0.7275055646896362,4
var_3502_T_C,351,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8497610092163086,0.7005169987678528,5
var_3508_A_G,354,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1671972274780273,0.7626380324363708,1
var_3508_A_G,354,LHON/MELAS overlap syndrome,601,1.1435589790344238,0.7583324909210205,2
var_3508_A_G,354,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8682618141174316,0.704383909702301,3
var_3508_A_G,354,LHON,787,0.8318116664886475,0.6967378258705139,4
var_3508_A_G,354,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.6449611186981201,0.6558740139007568,5
var_3509_T_C,355,Leigh Disease / MELAS / Ca2+ downregulation,111,1.233915090560913,0.7745030522346497,1
var_3509_T_C,355,LHON/MELAS overlap syndrome,601,1.2008905410766602,0.7686831951141357,2
var_3509_T_C,355,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9226827621459961,0.715588390827179,3
